id,date,hdd,cdd,device_id
1606,2017-11-14 00:00:00,12.6,0,10
1607,2017-11-15 00:00:00,13.5,0,10
1608,2017-11-16 00:00:00,11.3,0,10
1609,2017-11-17 00:00:00,12.8,0,10
1610,2017-11-18 00:00:00,12.8,0,10
1611,2017-11-19 00:00:00,12.5,0,10
1612,2017-11-20 00:00:00,13.6,0,10
1613,2017-11-21 00:00:00,10.7,0,10
1614,2017-11-22 00:00:00,11.3,0,10
1615,2017-11-23 00:00:00,10,0,10
1616,2017-11-24 00:00:00,10.1,0,10
1617,2017-11-25 00:00:00,10.2,0,10
1618,2017-11-26 00:00:00,12,0,10
1619,2017-11-27 00:00:00,16.1,0,10
1620,2017-11-28 00:00:00,15.9,0,10
1621,2017-11-29 00:00:00,15.1,0,10
1622,2017-12-07 00:00:00,15.2,0,10
1623,2017-12-08 00:00:00,14.9,0,10
1624,2017-12-09 00:00:00,13.6,0,10
1625,2017-12-10 00:00:00,19.3,0,10
1626,2017-12-11 00:00:00,18.4,0,10
1627,2017-12-12 00:00:00,17.4,0,10
1628,2017-12-13 00:00:00,16.6,0,10
1629,2017-11-30 00:00:00,14.2,0,10
1630,2017-12-01 00:00:00,16.5,0,10
1631,2017-12-02 00:00:00,15,0,10
1632,2017-12-03 00:00:00,17.3,0,10
1633,2017-12-04 00:00:00,17.1,0,10
1634,2017-12-05 00:00:00,13.1,0,10
1635,2017-12-06 00:00:00,16.1,0,10
1636,2017-12-14 00:00:00,15.3,0,10
1637,2017-12-15 00:00:00,16.7,0,10
1638,2017-12-16 00:00:00,17.4,0,10
1639,2017-12-17 00:00:00,16.7,0,10
1640,2017-12-18 00:00:00,18.7,0,10
1641,2017-12-19 00:00:00,18.9,0,10
1642,2017-12-20 00:00:00,19.6,0,10
1643,2018-01-04 00:00:00,6.9,0,10
1644,2018-01-05 00:00:00,14.6,0,10
1645,2018-01-06 00:00:00,12.3,0,10
1646,2018-01-07 00:00:00,11.2,0,10
1647,2018-01-08 00:00:00,9,0,10
1648,2018-01-09 00:00:00,9.4,0,10
1649,2018-01-10 00:00:00,11.1,0,10
1650,2017-12-28 00:00:00,13,0,10
1651,2017-12-29 00:00:00,14.8,0,10
1652,2017-12-30 00:00:00,14.7,0,10
1653,2017-12-31 00:00:00,8.2,0,10
1654,2018-01-01 00:00:00,15.1,0,10
1655,2018-01-02 00:00:00,12.9,0,10
1656,2018-01-03 00:00:00,13.7,0,10
1657,2017-12-21 00:00:00,19.1,0,10
1658,2017-12-22 00:00:00,18.6,0,10
1659,2017-12-23 00:00:00,17,0,10
1660,2017-12-24 00:00:00,15.9,0,10
1661,2017-12-25 00:00:00,14.1,0,10
1662,2017-12-26 00:00:00,13.8,0,10
1663,2017-12-27 00:00:00,14.1,0,10
1664,2018-01-11 00:00:00,12,0,10
1665,2018-01-12 00:00:00,12.5,0,10
1666,2018-01-13 00:00:00,15,0,10
1667,2018-01-14 00:00:00,16.9,0,10
1668,2018-01-15 00:00:00,15.7,0,10
1669,2018-01-16 00:00:00,14.9,0,10
1670,2018-01-17 00:00:00,14.2,0,10
1671,2018-01-25 00:00:00,12.4,0,10
1672,2018-01-26 00:00:00,12.9,0,10
1673,2018-01-27 00:00:00,11.6,0,10
1674,2018-01-28 00:00:00,13.8,0,10
1675,2018-01-29 00:00:00,15,0,10
1676,2018-01-30 00:00:00,15.2,0,10
1677,2018-01-31 00:00:00,13.2,0,10
1678,2018-01-18 00:00:00,14.6,0,10
1679,2018-01-19 00:00:00,14.6,0,10
1680,2018-01-20 00:00:00,15.5,0,10
1681,2018-01-21 00:00:00,12,0,10
1682,2018-01-22 00:00:00,14.1,0,10
1683,2018-01-23 00:00:00,14.9,0,10
1684,2018-01-24 00:00:00,13.4,0,10
1685,2018-02-01 00:00:00,12.5,0,10
1686,2018-02-02 00:00:00,12.3,0,10
1687,2018-02-03 00:00:00,13.8,0,10
1688,2018-02-04 00:00:00,16.2,0,10
1689,2018-02-05 00:00:00,13.9,0,10
1690,2018-02-06 00:00:00,15.3,0,10
1691,2018-02-07 00:00:00,15.1,0,10
1692,2018-02-15 00:00:00,16,0,10
1693,2018-02-16 00:00:00,14,0,10
1694,2018-02-17 00:00:00,13.5,0,10
1695,2018-02-18 00:00:00,14.1,0,10
1696,2018-02-19 00:00:00,14,0,10
1697,2018-02-20 00:00:00,15.7,0,10
1698,2018-02-21 00:00:00,14.8,0,10
1699,2018-02-08 00:00:00,13.9,0,10
1700,2018-02-09 00:00:00,12.2,0,10
1701,2018-02-10 00:00:00,13.5,0,10
1702,2018-02-11 00:00:00,14.7,0,10
1703,2018-02-12 00:00:00,14.2,0,10
1704,2018-02-13 00:00:00,15.6,0,10
1705,2018-02-14 00:00:00,15.8,0,10
1706,2018-02-22 00:00:00,16.2,0,10
1707,2018-02-23 00:00:00,17.2,0,10
1708,2018-02-24 00:00:00,13.8,0,10
1709,2018-02-25 00:00:00,17.7,0,10
1710,2018-02-26 00:00:00,20.2,0,10
1711,2018-02-27 00:00:00,21.8,0,10
1712,2018-02-28 00:00:00,21.8,0,10
1713,2018-03-08 00:00:00,12.2,0,10
1714,2018-03-09 00:00:00,9.9,0,10
1715,2018-03-10 00:00:00,9.8,0,10
1716,2018-03-11 00:00:00,7.9,0,10
1717,2018-03-12 00:00:00,10.2,0,10
1718,2018-03-13 00:00:00,8.3,0,10
1719,2018-03-14 00:00:00,7.7,0,10
1720,2018-03-01 00:00:00,21.6,0,10
1721,2018-03-02 00:00:00,19.5,0,10
1722,2018-03-03 00:00:00,19.2,0,10
1723,2018-03-04 00:00:00,18.4,0,10
1724,2018-03-05 00:00:00,16.1,0,10
1725,2018-03-06 00:00:00,14.1,0,10
1726,2018-03-07 00:00:00,14.6,0,10
1727,2018-03-15 00:00:00,10.4,0,10
1728,2018-03-16 00:00:00,9,0,10
1729,2018-03-17 00:00:00,9.4,0,10
1730,2018-03-18 00:00:00,12,0,10
1731,2018-03-19 00:00:00,14.3,0,10
1732,2018-03-20 00:00:00,13.6,0,10
1733,2018-03-21 00:00:00,13.7,0,10
1734,2018-03-22 00:00:00,14.3,0,10
1735,2018-03-23 00:00:00,12.3,0,10
1736,2018-03-24 00:00:00,11.6,0,10
1737,2018-03-25 00:00:00,11,0,10
1738,2018-03-26 00:00:00,10.5,0,10
1739,2018-03-27 00:00:00,9.2,0,10
1740,2018-03-28 00:00:00,7.9,0,10
1741,2018-03-29 00:00:00,5.8,0,10
1742,2018-03-30 00:00:00,6.9,0,10
1743,2018-03-31 00:00:00,7.8,0,10
1744,2018-04-01 00:00:00,6.7,0,10
1745,2018-04-02 00:00:00,7.3,0,10
1746,2018-04-03 00:00:00,7.3,0,10
1747,2018-04-04 00:00:00,9.2,0,10
1748,2018-04-12 00:00:00,6.7,0,10
1749,2018-04-13 00:00:00,6.8,0,10
1750,2018-04-14 00:00:00,5.2,0,10
1751,2018-04-15 00:00:00,4.7,0,10
1752,2018-04-16 00:00:00,3,1.1,10
1753,2018-04-17 00:00:00,2.1,1.4,10
1754,2018-04-18 00:00:00,1.7,1.5,10
1755,2018-04-05 00:00:00,7.1,0,10
1756,2018-04-06 00:00:00,6.4,0,10
1757,2018-04-07 00:00:00,5.6,0,10
1758,2018-04-08 00:00:00,5.2,0,10
1759,2018-04-09 00:00:00,6.8,0,10
1760,2018-04-10 00:00:00,6.7,0,10
1761,2018-04-11 00:00:00,8.5,0,10
1762,2018-05-03 00:00:00,4,0,10
1763,2018-05-04 00:00:00,1.5,0.8,10
1764,2018-05-05 00:00:00,1.4,1.2,10
1765,2018-05-06 00:00:00,1,3,10
1766,2018-05-07 00:00:00,0.3,1.7,10
1767,2018-05-08 00:00:00,1.5,1.9,10
1768,2018-05-09 00:00:00,2,0.5,10
1769,2018-05-10 00:00:00,0.3,0.9,10
1770,2018-05-11 00:00:00,0.1,1.7,10
1771,2018-05-12 00:00:00,0.1,1.7,10
1772,2018-05-13 00:00:00,0.3,1.7,10
1773,2018-05-14 00:00:00,1.1,0.1,10
1774,2018-05-15 00:00:00,2.4,0,10
1775,2018-05-16 00:00:00,0.6,0.2,10
1776,2018-04-26 00:00:00,0.8,2.8,10
1777,2018-04-27 00:00:00,1.1,0.5,10
1778,2018-04-28 00:00:00,1.6,1.4,10
1779,2018-04-29 00:00:00,0.7,2,10
1780,2018-04-30 00:00:00,1.8,0.8,10
1781,2018-05-01 00:00:00,4.2,0,10
1782,2018-05-02 00:00:00,6.1,0,10
1783,2018-04-19 00:00:00,2.5,1.6,10
1784,2018-04-20 00:00:00,1.8,2.5,10
1785,2018-04-21 00:00:00,1.4,3.4,10
1786,2018-04-22 00:00:00,1.1,2.3,10
1787,2018-04-23 00:00:00,1.6,2.6,10
1788,2018-04-24 00:00:00,0.9,2.9,10
1789,2018-04-25 00:00:00,0.8,2.8,10
1790,2018-05-17 00:00:00,0.5,0.8,10
1791,2018-05-18 00:00:00,0.2,1.8,10
1792,2018-05-19 00:00:00,0.2,2.3,10
1793,2018-05-20 00:00:00,0.6,1.2,10
1794,2018-05-21 00:00:00,1.3,0.9,10
1795,2018-05-22 00:00:00,1.6,0,10
1796,2018-05-23 00:00:00,0.3,1.6,10
1797,2017-06-08 00:00:00,1,4.7,9
1798,2017-06-09 00:00:00,0.5,5.2,9
1799,2017-06-10 00:00:00,0.3,5.7,9
1800,2017-06-11 00:00:00,0.3,7.5,9
1801,2017-06-12 00:00:00,0.1,7.7,9
1802,2017-06-13 00:00:00,0,7.6,9
1803,2017-06-14 00:00:00,0,7.6,9
1804,2017-06-01 00:00:00,0.4,4.6,9
1805,2017-06-02 00:00:00,0.7,4.4,9
1806,2017-06-03 00:00:00,0.6,4.8,9
1807,2017-06-04 00:00:00,0.5,4.3,9
1808,2017-06-05 00:00:00,0.7,4.4,9
1809,2017-06-06 00:00:00,0,3.8,9
1810,2017-06-07 00:00:00,0.6,3.1,9
1811,2018-05-24 00:00:00,0,3.5,10
1812,2018-05-25 00:00:00,0,5,10
1813,2018-05-26 00:00:00,0,4.9,10
1814,2018-05-27 00:00:00,0,4,10
1815,2018-05-28 00:00:00,0,0.7,10
1816,2018-05-29 00:00:00,0,2.5,10
1817,2017-06-15 00:00:00,0,7.4,9
1818,2017-06-16 00:00:00,0,8.6,9
1819,2017-06-17 00:00:00,0,9.2,9
1820,2017-06-18 00:00:00,0,7.1,9
1821,2017-06-19 00:00:00,0.2,7.9,9
1822,2017-06-20 00:00:00,0,7.8,9
1823,2017-06-21 00:00:00,0.1,7.1,9
1824,2017-06-22 00:00:00,0,7.8,9
1825,2017-06-23 00:00:00,0,7.8,9
1826,2017-06-24 00:00:00,0,7.4,9
1827,2017-06-25 00:00:00,0,8.1,9
1828,2017-06-26 00:00:00,0,9.6,9
1829,2017-06-27 00:00:00,0,9.5,9
1830,2017-06-28 00:00:00,0.1,5.6,9
1831,2017-06-29 00:00:00,0,5.3,9
1832,2017-06-30 00:00:00,0.2,2.6,9
1833,2017-07-01 00:00:00,0.5,3,9
1834,2017-07-02 00:00:00,0.7,4.6,9
1835,2017-07-03 00:00:00,0.4,6.6,9
1836,2017-07-04 00:00:00,0.2,7.3,9
1837,2017-07-05 00:00:00,0.2,7.6,9
1838,2017-07-06 00:00:00,0.3,7.8,9
1839,2017-07-07 00:00:00,0.3,7.8,9
1840,2017-07-08 00:00:00,0.1,8.7,9
1841,2017-07-09 00:00:00,0,9.9,9
1842,2017-07-10 00:00:00,0,7.9,9
1843,2017-07-11 00:00:00,0,8.3,9
1844,2017-07-12 00:00:00,0,8.3,9
1845,2017-07-13 00:00:00,0,9.7,9
1846,2017-07-14 00:00:00,0,8,9
1847,2017-07-15 00:00:00,0,9.1,9
1848,2017-07-16 00:00:00,0,6.6,9
1849,2017-07-17 00:00:00,0.4,6.5,9
1850,2017-07-18 00:00:00,0.1,8.3,9
1851,2017-07-19 00:00:00,0.1,7.6,9
1852,2017-07-20 00:00:00,0,8,9
1853,2017-07-21 00:00:00,0,9,9
1854,2017-07-22 00:00:00,0,9,9
1855,2017-07-23 00:00:00,0,8.5,9
1856,2017-07-24 00:00:00,0,7.6,9
1857,2017-07-25 00:00:00,0,4.2,9
1858,2017-07-26 00:00:00,0.8,4.7,9
1859,2017-07-27 00:00:00,0,6.6,9
1860,2017-07-28 00:00:00,0,7.5,9
1861,2017-07-29 00:00:00,0,8.3,9
1862,2017-07-30 00:00:00,0,9.6,9
1863,2017-07-31 00:00:00,0,11.1,9
1864,2017-08-01 00:00:00,0,13.2,9
1865,2017-08-02 00:00:00,0,11.8,9
1866,2017-08-03 00:00:00,0,12.7,9
1867,2017-08-04 00:00:00,0,12.1,9
1868,2017-08-05 00:00:00,0,11.5,9
1869,2017-08-06 00:00:00,0,10.8,9
1870,2017-08-07 00:00:00,0,11.3,9
1871,2017-08-08 00:00:00,0,11.2,9
1872,2017-08-09 00:00:00,0,10.7,9
1873,2017-08-10 00:00:00,0,7.6,9
1874,2017-08-11 00:00:00,0,4.4,9
1875,2017-08-12 00:00:00,0.1,3.7,9
1876,2017-08-13 00:00:00,0.4,5.8,9
1877,2017-08-14 00:00:00,0,7.2,9
1878,2017-08-15 00:00:00,0,8,9
1879,2017-08-16 00:00:00,0.2,7.7,9
1880,2017-08-17 00:00:00,0,9.7,9
1881,2017-08-18 00:00:00,0,10.5,9
1882,2017-08-19 00:00:00,0,8.2,9
1883,2017-08-20 00:00:00,0,6.8,9
1884,2017-08-21 00:00:00,0,6.6,9
1885,2017-08-22 00:00:00,0.2,6,9
1886,2017-08-23 00:00:00,0.4,6.2,9
1887,2017-08-24 00:00:00,0.1,6.5,9
1888,2017-08-25 00:00:00,0,7.5,9
1889,2017-08-26 00:00:00,0.1,8.1,9
1890,2017-08-27 00:00:00,0.1,8.4,9
1891,2017-08-28 00:00:00,0,7.5,9
1892,2017-08-29 00:00:00,0,9.8,9
1893,2017-08-30 00:00:00,0,9.3,9
1894,2017-08-31 00:00:00,0,8,9
1895,2017-09-01 00:00:00,0,6.5,9
1896,2017-09-02 00:00:00,0.1,4.4,9
1897,2017-09-03 00:00:00,1.8,2.2,9
1898,2017-09-04 00:00:00,1.8,3.6,9
1899,2017-09-05 00:00:00,0.6,3.7,9
1900,2017-09-06 00:00:00,0.5,2.1,9
1901,2017-09-14 00:00:00,0.4,3.1,9
1902,2017-09-15 00:00:00,0,3.2,9
1903,2017-09-16 00:00:00,0.4,0.7,9
1904,2017-09-17 00:00:00,1.3,1.1,9
1905,2017-09-18 00:00:00,1.7,0,9
1906,2017-09-19 00:00:00,3.1,0.1,9
1907,2017-09-20 00:00:00,2.5,1.3,9
1908,2017-09-21 00:00:00,3.2,1.4,9
1909,2017-09-22 00:00:00,2.7,1.6,9
1910,2017-09-23 00:00:00,2.2,1.8,9
1911,2017-09-24 00:00:00,1.8,0,9
1912,2017-09-25 00:00:00,2.3,1.2,9
1913,2017-09-26 00:00:00,1.9,1.4,9
1914,2017-09-27 00:00:00,0.8,2.2,9
1915,2017-09-07 00:00:00,0.2,4.3,9
1916,2017-09-08 00:00:00,0,4.8,9
1917,2017-09-09 00:00:00,0,3,9
1918,2017-09-10 00:00:00,0.3,0.7,9
1919,2017-09-11 00:00:00,0.2,2.3,9
1920,2017-09-12 00:00:00,0.1,2.4,9
1921,2017-09-13 00:00:00,0.9,2.6,9
1922,2017-09-28 00:00:00,1,2.3,9
1923,2017-09-29 00:00:00,0.8,2.1,9
1924,2017-09-30 00:00:00,0.7,2.2,9
1925,2017-10-01 00:00:00,1.8,0.2,9
1926,2017-10-02 00:00:00,1.3,1.9,9
1927,2017-10-03 00:00:00,1.7,1.4,9
1928,2017-10-04 00:00:00,0.6,2.7,9
1929,2017-10-26 00:00:00,6.5,0.7,9
1930,2017-10-27 00:00:00,5.3,0,9
1931,2017-10-28 00:00:00,4.8,0.1,9
1932,2017-10-29 00:00:00,6.5,0,9
1933,2017-10-30 00:00:00,4.6,0.4,9
1934,2017-10-31 00:00:00,4.9,0.2,9
1935,2017-11-01 00:00:00,8.6,0.1,9
1936,2017-10-12 00:00:00,3,0.7,9
1937,2017-10-13 00:00:00,2.5,1.3,9
1938,2017-10-14 00:00:00,3.6,0.3,9
1939,2017-10-15 00:00:00,4.8,0.4,9
1940,2017-10-16 00:00:00,5.1,1.3,9
1941,2017-10-17 00:00:00,5.3,1.1,9
1942,2017-10-18 00:00:00,5,1,9
1943,2017-10-19 00:00:00,5.4,0.7,9
1944,2017-10-20 00:00:00,5.3,1,9
1945,2017-10-21 00:00:00,2.6,0.8,9
1946,2017-10-22 00:00:00,1.3,0.7,9
1947,2017-10-23 00:00:00,6,0.1,9
1948,2017-10-24 00:00:00,7.8,0.4,9
1949,2017-10-25 00:00:00,7.1,1.1,9
1950,2017-10-05 00:00:00,1.7,1.5,9
1951,2017-10-06 00:00:00,0.8,1.6,9
1952,2017-10-07 00:00:00,3.2,0.9,9
1953,2017-10-08 00:00:00,4.4,0.4,9
1954,2017-10-09 00:00:00,4.1,1.4,9
1955,2017-10-10 00:00:00,2.7,1.3,9
1956,2017-10-11 00:00:00,3.4,1.1,9
1957,2017-11-16 00:00:00,7.3,0,9
1958,2017-11-17 00:00:00,7.1,0,9
1959,2017-11-18 00:00:00,7.2,0,9
1960,2017-11-19 00:00:00,11.9,0,9
1961,2017-11-20 00:00:00,13,0,9
1962,2017-11-21 00:00:00,10,0,9
1963,2017-11-22 00:00:00,8.8,0,9
1964,2017-11-02 00:00:00,9.3,0,9
1965,2017-11-03 00:00:00,4.6,0,9
1966,2017-11-04 00:00:00,3.8,0,9
1967,2017-11-05 00:00:00,5,0,9
1968,2017-11-06 00:00:00,5.8,0,9
1969,2017-11-07 00:00:00,9.2,0,9
1970,2017-11-08 00:00:00,9,0,9
1971,2017-11-09 00:00:00,6.6,0,9
1972,2017-11-10 00:00:00,6,0,9
1973,2017-11-11 00:00:00,9.2,0,9
1974,2017-11-12 00:00:00,7.8,0,9
1975,2017-11-13 00:00:00,10.7,0,9
1976,2017-11-14 00:00:00,8.7,0,9
1977,2017-11-15 00:00:00,7.7,0,9
1978,2017-11-23 00:00:00,7.7,0,9
1979,2017-11-24 00:00:00,7.3,0,9
1980,2017-11-25 00:00:00,5.7,0,9
1981,2017-11-26 00:00:00,9.4,0,9
1982,2017-11-27 00:00:00,13,0,9
1983,2017-11-28 00:00:00,16.6,0,9
1984,2017-11-29 00:00:00,10.9,0,9
1985,2017-12-07 00:00:00,13.1,0,9
1986,2017-12-08 00:00:00,7.9,0,9
1987,2017-12-09 00:00:00,13.2,0,9
1988,2017-12-10 00:00:00,17.8,0,9
1989,2017-12-11 00:00:00,2.1,0.5,9
1990,2017-12-12 00:00:00,6.8,0,9
1991,2017-12-13 00:00:00,9,0,9
1992,2017-11-30 00:00:00,12,0,9
1993,2017-12-01 00:00:00,16,0,9
1994,2017-12-02 00:00:00,11.4,0,9
1995,2017-12-03 00:00:00,12.3,0,9
1996,2017-12-04 00:00:00,14.4,0,9
1997,2017-12-05 00:00:00,16.4,0,9
1998,2017-12-06 00:00:00,13.9,0,9
1999,2017-12-21 00:00:00,13.9,0,9
2000,2017-12-22 00:00:00,15.7,0,9
2001,2017-12-23 00:00:00,15.8,0,9
2002,2017-12-24 00:00:00,16.5,0,9
2003,2017-12-25 00:00:00,10.8,0,9
2004,2017-12-26 00:00:00,7.8,0.2,9
2005,2017-12-27 00:00:00,8.5,0,9
2006,2018-01-04 00:00:00,12,0,9
2007,2018-01-05 00:00:00,7.8,0.3,9
2008,2018-01-06 00:00:00,7.6,0,9
2009,2018-01-07 00:00:00,10.7,0,9
2010,2018-01-08 00:00:00,9,0,9
2011,2018-01-09 00:00:00,8.2,0,9
2012,2018-01-10 00:00:00,10.3,0,9
2013,2017-12-14 00:00:00,7.3,0,9
2014,2017-12-15 00:00:00,7.2,0,9
2015,2017-12-16 00:00:00,12.1,0,9
2016,2017-12-17 00:00:00,14.4,0,9
2017,2017-12-18 00:00:00,17.2,0,9
2018,2017-12-19 00:00:00,16.5,0,9
2019,2017-12-20 00:00:00,14.8,0,9
2020,2018-01-18 00:00:00,13.9,0,9
2021,2018-01-19 00:00:00,8.9,0,9
2022,2018-01-20 00:00:00,10,0,9
2023,2018-01-21 00:00:00,7.8,0,9
2024,2018-01-22 00:00:00,12,0,9
2025,2018-01-23 00:00:00,9.7,0,9
2026,2018-01-24 00:00:00,12.2,0,9
2027,2018-01-11 00:00:00,9.8,0,9
2028,2018-01-12 00:00:00,8.2,0,9
2029,2018-01-13 00:00:00,9.1,0,9
2030,2018-01-14 00:00:00,10.2,0,9
2031,2018-01-15 00:00:00,13,0,9
2032,2018-01-16 00:00:00,7.4,0,9
2033,2018-01-17 00:00:00,6.2,0,9
2034,2017-12-28 00:00:00,12.1,0,9
2035,2017-12-29 00:00:00,12.4,0,9
2036,2017-12-30 00:00:00,12.4,0,9
2037,2017-12-31 00:00:00,10.5,0,9
2038,2018-01-01 00:00:00,9.2,0,9
2039,2018-01-02 00:00:00,9.6,0,9
2040,2018-01-03 00:00:00,13.8,0,9
2041,2018-01-25 00:00:00,9.5,0.1,9
2042,2018-01-26 00:00:00,9.5,0,9
2043,2018-01-27 00:00:00,8,0,9
2044,2018-01-28 00:00:00,10.1,0.5,9
2045,2018-01-29 00:00:00,8.7,0,9
2046,2018-01-30 00:00:00,8.3,0,9
2047,2018-01-31 00:00:00,8.7,0,9
2048,2018-02-01 00:00:00,7.3,0.1,9
2049,2018-02-02 00:00:00,9.6,0,9
2050,2018-02-03 00:00:00,12.8,0,9
2051,2018-02-04 00:00:00,14.4,0,9
2052,2018-02-05 00:00:00,12.9,0,9
2053,2018-02-06 00:00:00,11.9,0,9
2054,2018-02-07 00:00:00,12.4,0,9
2055,2018-02-08 00:00:00,11.5,0,9
2056,2018-02-09 00:00:00,13.2,0,9
2057,2018-02-10 00:00:00,13.2,0,9
2058,2018-02-11 00:00:00,11.6,0,9
2059,2018-02-12 00:00:00,12.7,0,9
2060,2018-02-13 00:00:00,13,0,9
2061,2018-02-14 00:00:00,14.1,0,9
2062,2018-02-15 00:00:00,13.8,0,9
2063,2018-02-16 00:00:00,13.8,0,9
2064,2018-02-17 00:00:00,10.9,0,9
2065,2018-02-18 00:00:00,9.8,0.2,9
2066,2018-02-19 00:00:00,11.9,0,9
2067,2018-02-20 00:00:00,12.9,0,9
2068,2018-02-21 00:00:00,12.3,0,9
2069,2018-02-22 00:00:00,11.8,0,9
2070,2018-02-23 00:00:00,11.8,0,9
2071,2018-02-24 00:00:00,8.8,0,9
2072,2018-02-25 00:00:00,14.4,0,9
2073,2018-02-26 00:00:00,19.4,0,9
2074,2018-02-27 00:00:00,20.1,0,9
2075,2018-02-28 00:00:00,18.9,0,9
2076,2018-03-08 00:00:00,8.1,0,9
2077,2018-03-09 00:00:00,7.7,0,9
2078,2018-03-10 00:00:00,8.8,0,9
2079,2018-03-11 00:00:00,6.7,0,9
2080,2018-03-12 00:00:00,7,0,9
2081,2018-03-13 00:00:00,6.2,0,9
2082,2018-03-14 00:00:00,6.4,0,9
2083,2018-03-15 00:00:00,9.1,0,9
2084,2018-03-16 00:00:00,5.9,0,9
2085,2018-03-17 00:00:00,7.6,0,9
2086,2018-03-18 00:00:00,9.7,0,9
2087,2018-03-19 00:00:00,11.5,0,9
2088,2018-03-20 00:00:00,11.5,0,9
2089,2018-03-21 00:00:00,12,0,9
2090,2018-03-01 00:00:00,17.9,0,9
2091,2018-03-02 00:00:00,13.8,0,9
2092,2018-03-03 00:00:00,11.5,0,9
2093,2018-03-04 00:00:00,10.6,0,9
2094,2018-03-05 00:00:00,9.9,0,9
2095,2018-03-06 00:00:00,9,0,9
2096,2018-03-07 00:00:00,7.5,0,9
2097,2018-03-22 00:00:00,11.9,0,9
2098,2018-03-23 00:00:00,10.4,0,9
2099,2018-03-24 00:00:00,10.3,0,9
2100,2018-03-25 00:00:00,9.2,0,9
2101,2018-03-26 00:00:00,7.6,0,9
2102,2018-03-27 00:00:00,7.3,0,9
2103,2018-03-28 00:00:00,6.5,0,9
2104,2018-03-29 00:00:00,3.6,0,9
2105,2018-03-30 00:00:00,2.5,0.3,9
2106,2018-03-31 00:00:00,5.4,0,9
2107,2018-04-01 00:00:00,7,0,9
2108,2018-04-02 00:00:00,5.2,0.1,9
2109,2018-04-03 00:00:00,5,0.2,9
2110,2018-04-04 00:00:00,6.2,0,9
2111,2018-04-05 00:00:00,4,0,9
2112,2018-04-06 00:00:00,4.1,0.7,9
2113,2018-04-07 00:00:00,4,1.5,9
2114,2018-04-08 00:00:00,3.8,1.3,9
2115,2018-04-09 00:00:00,4.7,0,9
2116,2018-04-10 00:00:00,5,0,9
2117,2018-04-11 00:00:00,4.9,0.6,9
2118,2018-04-12 00:00:00,5.1,0,9
2119,2018-04-13 00:00:00,4.6,0,9
2120,2018-04-14 00:00:00,3.5,1.2,9
2121,2018-04-15 00:00:00,0.2,0.6,9
2122,2018-04-16 00:00:00,2.5,1.5,9
2123,2018-04-17 00:00:00,2.5,1.7,9
2124,2018-04-18 00:00:00,0.8,1.8,9
2125,2018-05-17 00:00:00,2.7,0.6,9
2126,2018-05-18 00:00:00,2.4,2.2,9
2127,2018-05-19 00:00:00,1.8,3.2,9
2128,2018-05-20 00:00:00,1.1,2.5,9
2129,2018-05-21 00:00:00,0.9,1.2,9
2130,2018-05-22 00:00:00,1.1,0.5,9
2131,2018-05-23 00:00:00,1.3,1.7,9
2132,2018-04-19 00:00:00,0.6,2.6,9
2133,2018-04-20 00:00:00,0.6,4,9
2134,2018-04-21 00:00:00,1.6,4.3,9
2135,2018-04-22 00:00:00,1.8,3,9
2136,2018-04-23 00:00:00,2.3,2,9
2137,2018-04-24 00:00:00,2.9,2.3,9
2138,2018-04-25 00:00:00,2.1,2.5,9
2139,2018-05-03 00:00:00,0.3,0.5,9
2140,2018-05-04 00:00:00,0.1,1.5,9
2141,2018-05-05 00:00:00,0.6,2.9,9
2142,2018-05-06 00:00:00,0.7,2.2,9
2143,2018-05-07 00:00:00,0.7,1.9,9
2144,2018-05-08 00:00:00,1.1,1.6,9
2145,2018-05-09 00:00:00,1.3,0.8,9
2146,2018-04-26 00:00:00,1.9,2.7,9
2147,2018-04-27 00:00:00,1.6,3.7,9
2148,2018-04-28 00:00:00,1,4.3,9
2149,2018-04-29 00:00:00,0.9,2.9,9
2150,2018-04-30 00:00:00,1.3,0.8,9
2151,2018-05-01 00:00:00,4.6,0,9
2152,2018-05-02 00:00:00,2.3,0.9,9
2153,2018-05-10 00:00:00,1,1.3,9
2154,2018-05-11 00:00:00,1.3,2,9
2155,2018-05-12 00:00:00,0.5,1.3,9
2156,2018-05-13 00:00:00,1.2,1.4,9
2157,2018-05-14 00:00:00,4.4,0,9
2158,2018-05-15 00:00:00,4.8,0.1,9
2159,2018-05-16 00:00:00,3.7,0,9
2160,2018-05-24 00:00:00,0.8,2.2,9
2161,2018-05-25 00:00:00,0.4,3.7,9
2162,2018-05-26 00:00:00,0.4,5.5,9
2163,2018-05-27 00:00:00,0.1,6,9
2164,2018-05-28 00:00:00,0,1.7,9
2165,2018-05-29 00:00:00,0,2.1,9
2166,2017-06-01 00:00:00,0.2,5,7
2167,2017-06-02 00:00:00,0.3,4.3,7
2168,2017-06-03 00:00:00,0.3,4.6,7
2169,2017-06-04 00:00:00,0,4.7,7
2170,2017-06-05 00:00:00,0,5.5,7
2171,2017-06-06 00:00:00,0,6,7
2172,2017-06-07 00:00:00,0,5.6,7
2173,2017-06-08 00:00:00,0.2,5.2,7
2174,2017-06-09 00:00:00,0,5.3,7
2175,2017-06-10 00:00:00,0,5.7,7
2176,2017-06-11 00:00:00,0,7.5,7
2177,2017-06-12 00:00:00,0,7.1,7
2178,2017-06-13 00:00:00,0,6.9,7
